,statuses_count,description,friends_count,text,favourites_count,user_id,created_at,verified,tweet_id,followers_count,location,following,retweet_count,listed_count
7477,29935,Da felicidade à tristeza em um só tweet,287,"RT @JOAQUINTDASILVA: NÃO BASTA INFLAÇÃO, PETROLÃO, LEVAR 7X1, ZIKA VÍRUS...

AGORA TEM CERVEJA DE BERGAMOTA... https://t.co/JPm8iH6xb0",3294,183887514,Sat Aug 28 03:48:40 +0000 2010,False,693123210963976192,529,,,30,17
7478,14036,,1401,RT @SeverEnergia: @Yann_Perrod @EllieAsksWhy https://t.co/tUCgv9AIXc,12340,2797230072,Mon Sep 08 04:52:09 +0000 2014,False,693123210510888960,1303,,,1,28
7479,16190,"Venezolana. Luchadora. Demócrata 100%   Profesora Universitaria Jubilada. Ing de Alimentos  
¡Hay que faltar el respeto a las ideas! No a las personas",1414,"RT @venmienlinea: ¡ASÍ ESTAMOS! La recomendación del presidente de VTV respecto al Zika: ""Evite enfermarse"" https://t.co/dtS7lNLmxD",153,1360579794,Wed Apr 17 23:47:39 +0000 2013,False,693123208426422273,1096,,,4,5
7480,26218,Trust nobody. @Flamengo @Lakers @AZCardinals,685,"RT @JOAQUINTDASILVA: NÃO BASTA INFLAÇÃO, PETROLÃO, LEVAR 7X1, ZIKA VÍRUS...

AGORA TEM CERVEJA DE BERGAMOTA... https://t.co/JPm8iH6xb0",5222,1623337334,Fri Jul 26 16:27:51 +0000 2013,False,693123207709224960,1592,Santa Catarina's finest,,30,5
7481,56662,"LOCA X EL FUTBOL.EL ASADO LO HAGO YO! MADRE UNICA,BIOLOGICA Y ADOPTIVA.ENGANCHADA CON MECANICO HACE 35 AÑOS,UH!! //de Comodoro a BsAs,1800km de pasion x la vida",453,"RT @drclaudiosalud: #YoTeAvise 

El virus Zika se contagia sexualmente por el semen del hombre.

Canal 13 (vía @WeloTv) https://t.co/grQ0dU…",28190,629938352,Sun Jul 08 05:42:49 +0000 2012,False,693123207163944961,491,BS AS,,3,9
7482,27933,UPR Mayagüez.// always and forever♍️,311,RT @fortalezapr: Ayúdanos a combatir el Zika. Para más información llame al 787-765-2929. @DeptSaludPR @EDUCACIONPR https://t.co/p4DraRw0F3,6327,1414145551,Thu May 09 00:10:48 +0000 2013,False,693123206551474176,545,,,9,2
7483,18283,"Se eu quero que eu me foda, imagine o que eu quero pra você...  #062",224,"RT @JOAQUINTDASILVA: NÃO BASTA INFLAÇÃO, PETROLÃO, LEVAR 7X1, ZIKA VÍRUS...

AGORA TEM CERVEJA DE BERGAMOTA... https://t.co/JPm8iH6xb0",2615,51983970,Mon Jun 29 06:38:20 +0000 2009,False,693123205230399488,305,,,30,1
7484,2954,"Licenciado canónico en Filosofía, laico católico consagrado, observador de realidades a la luz de la Fe",176,RT @elmostrador: [MUNDO] #OMS preocupada por rápida expansión del #VirusZika. https://t.co/sRe4NlNisW,11,581136723,Tue May 15 16:51:41 +0000 2012,False,693123263522869248,214,Santiago de Chile,,8,4
7485,35986,"Host of @InsideCityHall on @NY1 News. Director of Urban Reporting, @CUNYJSchool. RTs mean nothing. Send tips to errol.louis@ny1news.com",8301,"Dr. Bassett on Zika, Neighborhoods and Other Health Concerns https://t.co/SvESVHcFW5",5325,16376937,Sat Sep 20 11:52:42 +0000 2008,False,693123262449094657,20597,New York,,0,734
7486,19795,"No Maraca eu vou torcer,
 arco-Íris vai tremer 
 e o Mundial vocês nunca vão ter",270,"RT @JOAQUINTDASILVA: NÃO BASTA INFLAÇÃO, PETROLÃO, LEVAR 7X1, ZIKA VÍRUS...

AGORA TEM CERVEJA DE BERGAMOTA... https://t.co/JPm8iH6xb0",8076,182010769,Mon Aug 23 16:22:39 +0000 2010,False,693123261899673600,543,,,30,0
7487,17106,"Carioca, 22 anos.",92,RT @Estadao: OMS pede que Europa se prepare para zika nos próximos meses https://t.co/XoUn7i48pk https://t.co/gAsapT4WCV,872,2195119593,Mon Nov 25 06:34:15 +0000 2013,False,693123261857685505,102,"Morro dos Morcegos, Gotham",,11,0
7488,230192,Roman Catholic/Socialist; Past Chair SPI / IWW Member / Green. Huge football(soccer) fan. GO FIRE...coffee addict:(blk) I'm a  blue blood Czech-American. Father,2365,WGN-TV: Illinois health officials report 3rd case of Zika virus: https://t.co/DpZw7NTCcc,47332,20021712,Wed Feb 04 02:14:17 +0000 2009,False,693123261731725312,1928,Belvidere Ill.,,0,364
7489,558,"mi whatsapp
8093181656
mi faceebok
gaby alvarez dilone
mi instegram
@labeybi__001",1790,RT @EddyEmorel: En la República Dominicana se está trabajando fuertemente en la prevención del ZIKA virus,126,153562843,Tue Jun 08 21:59:18 +0000 2010,False,693123259642937344,331,Santiago,,1,2
7490,2211,,1070,RT @ABC: FDA reviewing blood donation policy as #Zika virus spreads throughout Western Hemisphere. https://t.co/Pez5UoWGw5 https://t.co/Bvt…,4,4423343592,Tue Dec 01 19:15:10 +0000 2015,False,693123259349336064,188,,,69,17
7491,381,Google my name and learn alot about me. LOL :D,152,RT @infonaija: Zika Virus: Health Minister Warns Pregnant Nigerian Women Against Traveling To Latin America https://t.co/M6PrcyQIVl,9,310664770,Sat Jun 04 04:15:08 +0000 2011,False,693123258749730816,77,Nigeria,,1,1
7492,1542,,301,"RT @JOAQUINTDASILVA: NÃO BASTA INFLAÇÃO, PETROLÃO, LEVAR 7X1, ZIKA VÍRUS...

AGORA TEM CERVEJA DE BERGAMOTA... https://t.co/JPm8iH6xb0",265,2268691607,Wed Jan 08 11:54:51 +0000 2014,False,693123257948622849,210,,,30,3
7493,12510,"mujer luchadora por sus sueños ,medica,fiel admiradora del gigante de la patria,creo en la justicia divina.",498,"RT @MPPSalud_Vzla: #SabiasQue El Zika es el tercer virus que transmite el mosquito Aedes aegypti, vector del dengue y el chikungunya https:…",51,144895864,Mon May 17 15:58:04 +0000 2010,False,693123256979709952,430,caracas  venezuela,,38,5
7494,78672,+2348132227500 dahs for who wanna knw me,246,Zika virus: ‘Don’t travel to Latin America’ – FG warns Nigerians: The Federal Government has issued a new dire... https://t.co/CVKdTuQfls,5,1171760538,Tue Feb 12 12:06:09 +0000 2013,False,693123256170074112,369,Lagos nigeria,,0,26
7495,45136,"its all about knowing who you are,where are you  from TO know where you are going.",651,What is Zika? https://t.co/fra37K7JVA via @Reuters #ZikaVirus,2052,368832338,Tue Sep 06 09:24:06 +0000 2011,False,693123256010809344,3099,,,0,113
7496,1168,Pensando la Morfofisiología (@osanalme),25,"Virus de zika: qué es, cómo se contagia, tratamientos y consecuencias. https://t.co/HmM9XzUZ5K",104,823506356,Fri Sep 14 15:40:59 +0000 2012,False,693123255968866305,251,Colombia,,0,2
7497,492,,368,"RT @Reuters: Understanding the #ZikaVirus: https://t.co/5bb79O5EWz
https://t.co/wLsocxcKc8",24,4417317796,Tue Dec 08 16:01:03 +0000 2015,False,693123254651875329,101,,,90,5
7498,12320,"NO ! .. TENGO MIEDO A MORIR , TENGO MIEDO DE VIVIR  SIN DIGNIDA  Y MIEDO A NO DEJAR UN LEGADO DE FORTALEZA Y AMOR A MIS DESCENDIENTES",2432,"!S.O.S ASAMBLEA NACIONAL!!,DEBE OBLIGAR A MINISTRICA D SALUD A FUMIGAR CONTRA EL DENGUE CHIQUINGUYA Y ZIKA ES PREVENIR PANDEMIA S.O,S",351,70759189,Tue Sep 01 19:12:38 +0000 2009,False,693123253582299136,952,CARACAS ,,0,4
7499,6595,"Músico Independiente| #CheckoutMama | #FlowList | Chuito Rizalez, pinta barata, pensamiento caro.|Contrataciones +584148743926.
Lsre♥ , el azúcar de mi café.",439,"Me ha ido tan bien este año que no me ha dado ni zika, que lacreo",234,2658011642,Fri Jul 18 23:08:37 +0000 2014,False,693123252059774976,611,"Desde el pueblito,Puerto Ordaz",,1,5
7500,197593,"Western Canada's largest news team.  We're also at:  •https://t.co/sMOkwTxbtE •https://t.co/IlgUdnuSwi •https://t.co/asOBMQApdr
•TheVancouverSun on Snapchat",1737,Three cases of Zika virus confirmed in Canada https://t.co/e3906jMkDI https://t.co/4gwdDh4tHr,580,12089642,Thu Jan 10 23:08:57 +0000 2008,True,693123251787161601,139702,"Vancouver, B.C. Canada",,0,3633
7501,1786,"Watching The Stars, So You Don't Have To",15,7 Sexy Rihanna Pics We Can Only Pray Are Enough To Get Word Out About The Zika Virus https://t.co/rwz6QLKj1Y https://t.co/OZnD9zelUc,28,183912855,Sat Aug 28 05:33:18 +0000 2010,True,693123249996193792,11923,,,0,73
7502,1150,"Agribusiness specialist & a bookworm with passion for travels, photography and adventure...",522,RT @sciam: President Obama calls for rapid #ZikaVirus research as the mosquito-borne disease spreads https://t.co/DKBu6IYMb3 https://t.co/0…,273,221230444,Tue Nov 30 02:42:41 +0000 2010,False,693123249463562240,342,Nigeria,,150,6
7503,377661,Saw BoYz Dembow,246,Un adolescente venezolano es el primer caso de zika en Perú,12,1486607294,Thu Jun 06 02:26:01 +0000 2013,False,693123248951668736,212,soy bacanisimo dame back,,0,58
7504,2208,"Información, Opinión y Servicio.
Envíanos tu reporte.",199,Lanzamiento de la Campaña de recolección de inservibles e inicio de las fumigaciones para atacar el virus del ZIKA. https://t.co/BMgRuUaBCE,7264,1372212608,Mon Apr 22 14:01:29 +0000 2013,False,693123247827738626,1257,"Cúcuta, Norte de Santander",,0,6
7505,63807,,409,Encuentran indicios de que el virus del Zika podría trasmitirse vía sexual https://t.co/Q3PYsEqwSU,760,1219985046,Mon Feb 25 23:20:44 +0000 2013,False,693123247525593089,2087,Blvd. Ruiz Cortines No.1917,,0,40
7506,17828,Sc: grsequeria • Ig: grsequeira • ANIMAL LOVER,98,RT @SPNLaModeloNic: El zika en Nicaragua jajaja #Policia @Delwingcito @JorgeaHurtado @nuevaya @canaltn8 @PoliciaNic  @VivaNicaragua13 https…,1383,1892244152,Sun Sep 22 02:49:46 +0000 2013,False,693123247462707200,297,+505 Nicaragua,,3,2
7507,250,"BosioPsychology®
Gino Bosio
*Neuropsychologist at Consulting Psychology Group® - CPsyG®. 
*Sénior VP Human Resources at Clean Tech®.",15,VIRUS DEL ZIKA SE EXPANDE DE MANERA EXPLOSIVA - OMS - Llegó al PERÚ https://t.co/CxBFipWYV6,1,2775860600,Thu Aug 28 06:33:48 +0000 2014,False,693123246477041664,5,"Lima, Perú.",,0,1
7508,2567,,236,"RT @Alc_Valencia: Jornadas de fumigación contra vectores de Zika, Chikungunya y Dengue hoy en Escuela Bolivariana Ángel Servine. https://t.…",1036,2902177556,Mon Nov 17 00:40:12 +0000 2014,False,693123245176942592,20,,,7,1
7509,129559,"Amante al Baloncesto, Fanitico de @Gaiterosdelzulia #Noticias #Replica #SIGUEMEYTESIGO #FB",235,Un adolescente venezolano es el primer caso de zika en Perú https://t.co/rrRf57Z8CM,43,1454385828,Fri May 24 14:41:20 +0000 2013,False,693123245076185088,211,Ve-Zu,,0,21
7510,12412,não te apega que eu não presto | insta/snap: leticiamlt,212,"RT @JOAQUINTDASILVA: NÃO BASTA INFLAÇÃO, PETROLÃO, LEVAR 7X1, ZIKA VÍRUS...

AGORA TEM CERVEJA DE BERGAMOTA... https://t.co/JPm8iH6xb0",1318,177685755,Thu Aug 12 20:18:00 +0000 2010,False,693123244803629056,402,"Pernambuco, Brasil",,30,3
7511,82152,"Dear ALLAH,

If I lost hope today, please remind me that your plans are better than my dreams.

Signed a LIFE contract with @Fcbarcelona",517,Zika virus: ‘Don’t travel to Latin America’ – FG warns Nigerians: The Federal Government has issued a new dire... https://t.co/ybqKukAxIs,57,352824239,Thu Aug 11 03:48:21 +0000 2011,False,693123242882535424,1012,"Lagos, Nigeria",,0,26
7512,45081,Excelencia Médica al Servicio de México.,203,"#VirusZika
Virus zika: vacuna de ""emergencia"" estaría lista este año
https://t.co/Zl6n019JV6 https://t.co/R1WWSj7B1X",71,633890374,Thu Jul 12 17:07:51 +0000 2012,False,693123241515200512,1021, Ixtapaluca - Estado de México,,0,29
7513,4036,"20 #Alien ♥ @tokiohotel #Anime #Manga, Dog lover. Yato y Madoka son mis dioses",2444,Ya tenemos el primer caso del virus del Zika en el Perú.,677,262382249,Mon Mar 07 23:16:20 +0000 2011,False,693123240311545856,2663,La casa de tu mamá,,0,7
7514,3139,"Healthcare reporter @BioPharmInsight, NYU SHERP alum, past @NautilusMag @NatureMedicine @Scienceline. Film trivia junkie. Wannabe baker.",446,Indian Medical Association issues an advisory asking pregnant women to avoid visiting Latin America. https://t.co/EESvT2riiZ,2496,599393705,Mon Jun 04 16:59:29 +0000 2012,False,693123239397171202,459,,,0,41
7515,6207,"Michael Weilert, MD is an experienced pathologist and Medical Informatics consultant based in the Fresno area, with 30+ years of experience.",58,Medical News Today: WHO to assemble Emergency Committee on Zika virus https://t.co/ocjQ0hIlTq,27,2575568761,Wed Jun 18 21:49:51 +0000 2014,False,693123238331699201,78,"Clovis, CA",,0,4
7516,3329,"grateful, cancer survivor, sports lover, yankee fan, animal lover, mental health/gun reform, equality, women's rights. proud liberal...Namaste",521,"RT @nytimes: The Zika virus is “spreading explosively” in the Americas, world health officials say https://t.co/M4jmcp8BAx https://t.co/Otb…",4228,2798597559,Wed Oct 01 18:42:47 +0000 2014,False,693123237459398656,234,"deerfield beach, florida",,289,8
7517,15208,Sou diretor e locutor na Rádio Sousense FM!!,3958,RT @IvaIvone: OMS pede que Europa se prepare para zika nos próximos meses: Entidade diz que nos atuais meses de inverno amea... https://t.c…,1927,523954333,Wed Mar 14 03:09:30 +0000 2012,False,693123236482170880,1337,Sousa- PB,,1,5
7518,175600,7F6D9BCE +2348162199192 We can talk if u wanna know me,495,Zika virus: ‘Don’t travel to Latin America’ – FG warns Nigerians: The Federal Government has issued a new dire... https://t.co/9DXryePf0k,100,405348774,Sat Nov 05 05:51:38 +0000 2011,False,693123235584438274,1178,God's Map,,0,45
7519,226375,"As top noticias de todas as áreas, política, economia, cotidiano, internacional, saúde, ciência, ambiente, educação e outras áreas",1431,"Zika 'não é um problema olímpico', diz Eduardo Paes https://t.co/cjFbTQ8UvA",0,513533519,Sat Mar 03 19:56:44 +0000 2012,False,693123233629937664,12159,,,0,49
7520,16909,"Sociologa,Master en Adm. de Empresas, Finanzas y Mercadeo. Demócrata, en pie de lucha por Venezuela, sin autocensura. #NoMasViolencia PAZ",1938,"RT @ecotalvora: Reconocido mundialmente como experto en medicina tropical, Orihuela pone en duda plan d gobierno Maduro contra zika https:/…",62,254524865,Sat Feb 19 13:12:38 +0000 2011,False,693123233281761280,1390,Caracas-Venezuela,,11,8
7521,8156,"Ante todo madre pero tambien poetisa, artista plastica y periodista aficionada. Buena lectora de critica aguda y reverente de la Naturaleza.",636,"RT @ChuoTorrealba: El Zika hace estragos mientras la Ministra de Salud (?)  dice que ""las medicinas escasean porque consumimos demasiado"". …",65,711999862,Sun Oct 13 02:54:34 +0000 2013,False,693123230702440449,264,Caracas,,1007,5
7522,226547,,2043,Un adolescente venezolano es el primer caso de zika en Perú https://t.co/4ONAvjTvCN,0,1440028286,Sun May 19 02:53:39 +0000 2013,False,693123229267800068,1992,,,0,16
7523,1636,"Future M.D., model, putrid soul, fox, nerdfighter, Hufflepuff. /
'Worrying will never change the outcome.'
https://t.co/zXsNIpjuUA",220,"RT @Reuters: Understanding the #ZikaVirus: https://t.co/5bb79O5EWz
https://t.co/wLsocxcKc8",4115,47341633,Mon Jun 15 14:04:17 +0000 2009,False,693123229163077633,76,"Odessa, Ukraine",,89,3
7524,18553,,86,RT @follownewsnow1: #brazil #Brasília Brazil's president pledges to 'win this war' against spread of Zika virus  https://t.co/RxzhnRAuqM,27,4077660797,Fri Oct 30 20:31:59 +0000 2015,False,693123228206788608,274,,,1,227
7525,27135,tu guardaras en completa paz aquel cuyo pensamiento en ti persevera porque en ti ha confiado--,549,RT @ElNacionalWeb: Hay 255 casos de Guillain -  Barré en sospechosos de zika  https://t.co/nZO5rkwoj2 https://t.co/WgisgOZQEh,573,2205363390,Wed Nov 20 18:16:09 +0000 2013,False,693123227942555649,322,,,5,4
7526,10269,"Um bom malandro, conquistador! Naipe de artista, pique de jogador! 
snap: wcatoledo
Instagram: @wcatoledo",185,"RT @JOAQUINTDASILVA: NÃO BASTA INFLAÇÃO, PETROLÃO, LEVAR 7X1, ZIKA VÍRUS...

AGORA TEM CERVEJA DE BERGAMOTA... https://t.co/JPm8iH6xb0",7071,327081816,Thu Jun 30 23:47:40 +0000 2011,False,693123226722000896,202,Guarulhos-SP,,30,1
7527,87847,Senta-te ao sol. Abdica e sê rei de ti próprio.,710,"RT @JOAQUINTDASILVA: NÃO BASTA INFLAÇÃO, PETROLÃO, LEVAR 7X1, ZIKA VÍRUS...

AGORA TEM CERVEJA DE BERGAMOTA... https://t.co/JPm8iH6xb0",42527,1297421743,Mon Mar 25 02:47:54 +0000 2013,False,693123226659115009,995,,,30,5
7528,79,,146,RT @Prof_Jubilut: Pensei em dar uma viajada antes de ter um filho. O dólar não deixou. Então vamos ter o filho logo. O Zika não deixou. Tá …,119,2593971266,Sun Jun 29 01:19:25 +0000 2014,False,693123226482925569,17,,,4,0
7529,5247,"Holistic therapies..EFT;Reiki:Hopi Ear Candling;Reflexology;Beekeeper;Cake maker;past memberBroadbent Theatre;Sings with 2 groups, loves History,Crafty stuff.",130,"RT @ReutersOpinion: Ebola is deadly, but #ZikaVirus is a different kind of cruel: https://t.co/qfe7E5dlxo https://t.co/zwCMAtYNpM",1382,60988379,Tue Jul 28 18:58:05 +0000 2009,False,693123225954443264,137,Lincolnshire,,75,36
7530,69923,Antichavista y Madurista! Progresista 100% #Resistencia #ComandoAs,1473,Un adolescente venezolano es el primer caso de zika en Perú https://t.co/PlH05zW264,4,2425690686,Thu Apr 03 14:18:47 +0000 2014,False,693123225883013120,955,República de Venezuela,,0,9
7531,48966,Love Healthy Living! Let's share information of health and your tips for better living.,492,"David Katz, M.D.: On Beyond Zika https://t.co/j8PJpxFaJu #health #living",0,552229746,Thu Apr 12 20:30:32 +0000 2012,False,693123225853624322,887,|New York,,0,67
7532,168928,Real█████████99%#TEAMFCBARCELONA. #TEAMGOD #IFOLLOWBACK #VirtualArtist,1511,#updates Zika virus: ‘Don’t travel to Latin America’ – FG warns Nigerians: The Federal Government has issued a... https://t.co/9gUB6uR37P,214,440425957,Mon Dec 19 00:11:17 +0000 2011,False,693123222951178240,1998,"Bahcesehır Istanbul, Turkey",,0,52
7533,37320,I am a poisoned victim of Gov. Rick Snyder's austerity strategy for Michigan. Where's my comeback? #FireSnyder #ArrestGovSnyder #FlintWater,5,HiphopTC: RT sierraclub: What Zika &amp; the #FlintWaterCrisis Have In Common: https://t.co/0wuXyrk6Q6 (via drjudystone forbes),0,4750082652,Tue Jan 12 22:21:02 +0000 2016,False,693123222888398848,271,"Flint, MI",,0,67
7534,845,,61,RT @RegionCopan: Como prevenir ZIKA? Sencillo limpiando tu casa eliminando criaderos de zancudo transmisor de #Dengue #Chikv #Zika,3,3298351888,Mon May 25 19:06:09 +0000 2015,False,693123222225719299,72,,,31,2
7535,7827,,127,RT @RegionCopan: Como prevenir ZIKA? Sencillo limpiando tu casa eliminando criaderos de zancudo transmisor de #Dengue #Chikv #Zika,2919,3246827724,Tue Jun 16 14:41:37 +0000 2015,False,693123221940477953,175,,,31,8
7536,290,,47,RT @RegionCopan: Como prevenir ZIKA? Sencillo limpiando tu casa eliminando criaderos de zancudo transmisor de #Dengue #Chikv #Zika,35,4221514997,Wed Nov 18 22:22:14 +0000 2015,False,693123221877563392,52,,,31,1
7537,2398,,367,RT @RegionCopan: Como prevenir ZIKA? Sencillo limpiando tu casa eliminando criaderos de zancudo transmisor de #Dengue #Chikv #Zika,156,2876422049,Fri Nov 14 13:53:21 +0000 2014,False,693123221877555200,211,,,31,4
7538,259,,61,RT @RegionCopan: Como prevenir ZIKA? Sencillo limpiando tu casa eliminando criaderos de zancudo transmisor de #Dengue #Chikv #Zika,2,4221668835,Wed Nov 18 22:56:50 +0000 2015,False,693123221865021441,14,,,31,2
7539,1384,Apoyando a JOH,84,RT @RegionCopan: Como prevenir ZIKA? Sencillo limpiando tu casa eliminando criaderos de zancudo transmisor de #Dengue #Chikv #Zika,213,2981821605,Fri Jan 16 22:53:20 +0000 2015,False,693123221864988673,185,Copan,,31,0
7540,4117,"Orgulloso de mi pais, apoyo al manchester united y al real madrid mis equipos de corazon, full nacionalista y totalmente bendecido por Dios",651,RT @RegionCopan: Como prevenir ZIKA? Sencillo limpiando tu casa eliminando criaderos de zancudo transmisor de #Dengue #Chikv #Zika,1179,134183518,Sat Apr 17 17:41:26 +0000 2010,False,693123221856653312,546,"Santa Rosa de Copan, Honduras",,31,2
7541,869,,1,RT @RegionCopan: Como prevenir ZIKA? Sencillo limpiando tu casa eliminando criaderos de zancudo transmisor de #Dengue #Chikv #Zika,24,421556344,Sat Nov 26 03:09:26 +0000 2011,False,693123221844025345,45,Honduras,,31,2
7542,1021,Dios es amor,192,RT @RegionCopan: Como prevenir ZIKA? Sencillo limpiando tu casa eliminando criaderos de zancudo transmisor de #Dengue #Chikv #Zika,80,3344419527,Wed Jun 24 19:19:22 +0000 2015,False,693123221827248129,98,,,31,1
7543,2265,"Dios guía mis pasos, mi familia y amigos, Su misericordia es para siempre",269,RT @RegionCopan: Como prevenir ZIKA? Sencillo limpiando tu casa eliminando criaderos de zancudo transmisor de #Dengue #Chikv #Zika,392,3311065768,Sat Jun 06 19:30:34 +0000 2015,False,693123221818871809,335,,,31,2
7544,563,,40,RT @RegionCopan: Como prevenir ZIKA? Sencillo limpiando tu casa eliminando criaderos de zancudo transmisor de #Dengue #Chikv #Zika,91,3916207400,Fri Oct 16 17:52:00 +0000 2015,False,693123221814689792,66,,,31,0
7545,1058,,111,RT @RegionCopan: Como prevenir ZIKA? Sencillo limpiando tu casa eliminando criaderos de zancudo transmisor de #Dengue #Chikv #Zika,89,3272452686,Thu Jul 09 03:35:10 +0000 2015,False,693123221785149440,76,,,31,1
7546,1752,,289,RT @RegionCopan: Como prevenir ZIKA? Sencillo limpiando tu casa eliminando criaderos de zancudo transmisor de #Dengue #Chikv #Zika,165,3226729050,Tue May 26 04:19:25 +0000 2015,False,693123221772595200,328,,,31,3
7547,871,,62,RT @RegionCopan: Como prevenir ZIKA? Sencillo limpiando tu casa eliminando criaderos de zancudo transmisor de #Dengue #Chikv #Zika,16,3600236003,Wed Sep 09 16:45:20 +0000 2015,False,693123221688864770,70,,,31,0
7548,857,,23,RT @RegionCopan: Como prevenir ZIKA? Sencillo limpiando tu casa eliminando criaderos de zancudo transmisor de #Dengue #Chikv #Zika,0,3600350657,Wed Sep 09 17:00:38 +0000 2015,False,693123221659467777,29,,,31,1
7549,258,,18,RT @RegionCopan: Como prevenir ZIKA? Sencillo limpiando tu casa eliminando criaderos de zancudo transmisor de #Dengue #Chikv #Zika,0,4228904224,Thu Nov 19 19:57:04 +0000 2015,False,693123221634314241,31,,,31,1
7550,701,,0,RT @RegionCopan: Como prevenir ZIKA? Sencillo limpiando tu casa eliminando criaderos de zancudo transmisor de #Dengue #Chikv #Zika,0,3739763596,Tue Sep 22 14:39:53 +0000 2015,False,693123221634301952,6,,,31,1
7551,2502,20/Maryland   ig: lostwulf,28,Zika virus,11,2330052382,Fri Feb 07 12:46:07 +0000 2014,False,693123221575589888,36,,,0,0
7552,517,,119,RT @RegionCopan: Como prevenir ZIKA? Sencillo limpiando tu casa eliminando criaderos de zancudo transmisor de #Dengue #Chikv #Zika,1,3718592954,Mon Sep 28 21:02:44 +0000 2015,False,693123221504315396,32,,,31,0
7553,1090,,276,RT @RegionCopan: Como prevenir ZIKA? Sencillo limpiando tu casa eliminando criaderos de zancudo transmisor de #Dengue #Chikv #Zika,69,3229357542,Fri May 29 04:27:21 +0000 2015,False,693123221504286720,104,,,31,2
7554,2862,Amo a mi Dios por sobre todas las cosas!!!,270,RT @RegionCopan: Como prevenir ZIKA? Sencillo limpiando tu casa eliminando criaderos de zancudo transmisor de #Dengue #Chikv #Zika,85,790381602,Wed Aug 29 23:45:03 +0000 2012,False,693123221479120897,312,Honduras,,31,3
7555,759,,38,RT @RegionCopan: Como prevenir ZIKA? Sencillo limpiando tu casa eliminando criaderos de zancudo transmisor de #Dengue #Chikv #Zika,2,3709210707,Sat Sep 19 17:34:43 +0000 2015,False,693123221466542085,43,,,31,0
7556,906,,25,RT @RegionCopan: Como prevenir ZIKA? Sencillo limpiando tu casa eliminando criaderos de zancudo transmisor de #Dengue #Chikv #Zika,0,1284908402,Thu Mar 21 02:59:33 +0000 2013,False,693123221458178048,34,,,31,0
7557,1105,,262,RT @RegionCopan: Como prevenir ZIKA? Sencillo limpiando tu casa eliminando criaderos de zancudo transmisor de #Dengue #Chikv #Zika,19,3431778858,Thu Sep 03 01:41:14 +0000 2015,False,693123221445578752,121,,,31,0
7558,2883,,573,RT @RegionCopan: Como prevenir ZIKA? Sencillo limpiando tu casa eliminando criaderos de zancudo transmisor de #Dengue #Chikv #Zika,1311,2996554967,Sat Jan 24 20:57:00 +0000 2015,False,693123221407846401,362,,,31,2
7559,674,Tecnico de Campo en Emergencia y Oficial Tecnico en Gestion de Riesgos,46,RT @RegionCopan: Como prevenir ZIKA? Sencillo limpiando tu casa eliminando criaderos de zancudo transmisor de #Dengue #Chikv #Zika,0,3718292058,Mon Sep 28 20:34:00 +0000 2015,False,693123221403615232,51,Santa Rosa de Copan,,31,0
7560,688,,40,RT @RegionCopan: Como prevenir ZIKA? Sencillo limpiando tu casa eliminando criaderos de zancudo transmisor de #Dengue #Chikv #Zika,0,3718416612,Mon Sep 28 20:50:09 +0000 2015,False,693123221399404545,36,,,31,0
7561,2179,Con la plena convicción que Honduras esta cambiando 1000x1000 con Juan Orlando Hernandez!!,152,RT @RegionCopan: Como prevenir ZIKA? Sencillo limpiando tu casa eliminando criaderos de zancudo transmisor de #Dengue #Chikv #Zika,35,3224246496,Sat May 23 13:54:47 +0000 2015,False,693123221391065092,218,,,31,2
7562,19086,please look at our about.me page at https://t.co/2wXPahjVJo - free computer tips,986,"News from Computer Club: Researchers Weigh Risks of Zika Spreading at Rio Olympics, Of the visitors expected to po… https://t.co/uTMW6gBUrJ",59,3979021155,Sat Oct 17 11:18:20 +0000 2015,False,693123221026181121,306,,,0,52
7563,68350,"Caraqueña, FC Barcelona, demócrata. DIOS Y LA VIRGEN con Venezuela. Luchando por mi país hasta alcanzar la libertad! Dar RT no significa que esté de acuerdo.",1039,RT @EfectoCocuyo: #SepaQue Una venezolana de 17 años es el primer caso sospechoso de Zika en Perú https://t.co/pvann8c0yL,291,131620437,Sat Apr 10 20:47:02 +0000 2010,False,693123220627705856,1928,Ciudad Guayana-Venezuela,,7,17
7564,1052,,650,Presidenta de Brasil pide combatir el mosquito que causa el virus de Zika #noticia #actualidad #economía https://t.co/6aFzvAvu4c,0,4787579745,Tue Jan 12 20:53:52 +0000 2016,False,693123220594106368,138,,,0,2
7565,58988,· Estilo livre · 1909 · ♌ ·,247,"RT @JOAQUINTDASILVA: NÃO BASTA INFLAÇÃO, PETROLÃO, LEVAR 7X1, ZIKA VÍRUS...

AGORA TEM CERVEJA DE BERGAMOTA... https://t.co/JPm8iH6xb0",12950,367910497,Sun Sep 04 19:28:45 +0000 2011,False,693123219742724097,580,"· Porto Alegre, ZL · 344 · ",,30,2
7566,265035,"Official Andy Elmosta :) I'm Delicious, and stomach (the lower part) is damn rock hard sexy! • Finalist L-Men",3,#teamfollowback Government says three Canadians infected with Zika virus after travel https://t.co/DQz48pmU0Z #monsterfollow,32,1067441748,Mon Jan 07 04:44:49 +0000 2013,False,693123218945671169,1987,Indonesia,,0,42
